"","Total.Household.Income","Region","Total.Food.Expenditure","Main.Source.of.Income","Bread.and.Cereals.Expenditure","Total.Rice.Expenditure","Meat.Expenditure","Total.Fish.and..marine.products.Expenditure","Fruit.Expenditure","Vegetables.Expenditure","Restaurant.and.hotels.Expenditure","Alcoholic.Beverages.Expenditure","Tobacco.Expenditure","Clothing..Footwear.and.Other.Wear.Expenditure","Housing.and.water.Expenditure","Imputed.House.Rental.Value","Medical.Care.Expenditure","Transportation.Expenditure","Communication.Expenditure","Education.Expenditure","Miscellaneous.Goods.and.Services.Expenditure","Special.Occasions.Expenditure","Crop.Farming.and.Gardening.expenses","Total.Income.from.Entrepreneurial.Acitivites","Household.Head.Sex","Household.Head.Age","Household.Head.Marital.Status","Household.Head.Job.or.Business.Indicator","Household.Head.Class.of.Worker","Type.of.Household","Total.Number.of.Family.members","Total.number.of.family.members.employed","Type.of.Building.House","Type.of.Roof","Type.of.Walls","House.Floor.Area","House.Age","Number.of.bedrooms","Tenure.Status","Toilet.Facilities","Electricity","Main.Source.of.Water.Supply","Number.of.Television","Number.of.CD.VCD.DVD","Number.of.Component.Stereo.set","Number.of.Refrigerator.Freezer","Number.of.Washing.Machine","Number.of.Airconditioner","Number.of.Car..Jeep..Van","Number.of.Landline.wireless.telephones","Number.of.Cellular.phone","Number.of.Personal.Computer","Number.of.Stove.with.Oven.Gas.Range","Number.of.Motorized.Banca","Number.of.Motorcycle.Tricycle","Young.Members"
"1791",287856,"V - Bicol Region",88177,"Wage/Salaries",17823,13838,10066,6978,3606,3227,37560,0,0,3117,20052,11400,467,18204,2520,14050,12204,22502,36020,36020,"Male",53,"Married","With Job/Business","Self-employed wihout any employee","Single Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",42,18,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,1,0,0,0,0,2,1,0,0,1,"No children"
"1792",182400,"IVA - CALABARZON",70619,"Wage/Salaries",17797,11252,3524,8129,955,5195,27760,0,0,6640,27354,15000,2070,5718,1980,0,35886,12400,0,0,"Female",58,"Widowed","No Job/Business","Worked for private establishment","Single Family",2,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Very Light",40,33,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,0,0,0,0,0,1,0,0,0,0,"No children"
"1793",166440,"X - Northern Mindanao",39224,"Wage/Salaries",13807,11700,9506,3684,428,2410,780,0,0,3040,28800,21000,196,12792,1038,4300,12384,2000,0,0,"Female",25,"Married","With Job/Business","Worked for private establishment","Single Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",70,35,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,1,0,0,0,0,0,2,0,0,0,0,"Less than 5 years old"
"1794",361552,"IX - Zasmboanga Peninsula",78292,"Enterpreneurial Activities",32209,27530,11210,6653,1562,4186,5110,210,4140,13497,85320,60000,3780,25260,9066,1024,12318,9000,0,206182,"Male",35,"Married","With Job/Business","Worked for private establishment","Single Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",90,17,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",2,0,0,1,0,1,0,0,2,2,1,0,2,"between 5 and 17 years old"
"1795",115620," ARMM",72234,"Enterpreneurial Activities",20613,12985,1360,27293,3070,9158,0,0,0,530,17430,10800,301,1680,0,2470,5154,0,98910,98910,"Male",55,"Married","With Job/Business","Self-employed wihout any employee","Extended Family",8,0,"Single house","Light material (cogon,nipa,anahaw)","Light",50,13,1,"Own or owner-like possession of house and lot","Open pit","No","Lake, river, rain and others",0,0,0,0,0,0,0,0,0,0,0,0,0,"both"
"1796",378852,"X - Northern Mindanao",69911,"Other sources of Income",20589,15750,12384,6048,7430,4520,150,0,0,3050,118380,102000,128368,19968,1740,0,3894,2000,0,0,"Male",81,"Married","No Job/Business","Self-employed wihout any employee","Single Family",2,0,"Duplex","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",29,19,6,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",2,1,1,1,0,1,1,0,2,0,1,0,0,"No children"
"1797",193065,"IVA - CALABARZON",115533,"Enterpreneurial Activities",22298,16290,25389,6870,2375,3361,25770,9150,780,1220,22410,10200,1595,2424,1458,635,14526,0,0,179400,"Male",27,"Married","With Job/Business","Self-employed wihout any employee","Single Family",6,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",10,21,0,"Rent-free house and lot with consent of owner","Water-sealed, sewer septic tank, shared with other household","Si","Own use, faucet, community water system",1,0,0,0,0,0,0,0,2,0,0,0,0,"both"
"1798",192675,"I - Ilocos Region",78630,"Other sources of Income",20122,11400,19238,5070,945,3850,10868,9320,520,1565,25500,18000,2003,4998,858,4700,6708,0,0,0,"Male",33,"Married","With Job/Business","Worked for private establishment","Extended Family",6,4,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",42,1,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Tubed/piped shallow well",1,1,0,1,0,0,0,0,3,1,0,0,1,"between 5 and 17 years old"
"1799",85572,"CAR",49393,"Wage/Salaries",21235,16750,3364,2930,2745,5766,560,185,0,9640,12660,2400,0,1986,516,3424,1734,6350,5932,5932,"Male",36,"Married","With Job/Business","Worked for private establishment","Single Family",5,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",240,8,6,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Protected spring, river, stream, etc",1,1,0,1,0,0,0,0,2,0,0,0,0,"between 5 and 17 years old"
"1800",137229,"V - Bicol Region",59400,"Other sources of Income",16662,14650,7896,10210,2765,6960,1500,5570,0,2590,22608,12000,185,2202,780,0,3300,1500,39235,45385,"Male",53,"Married","With Job/Business","Self-employed wihout any employee","Single Family",3,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",48,25,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",1,0,0,0,0,0,0,0,2,0,0,0,0,"No children"
"1801",75511,"V - Bicol Region",48181,"Wage/Salaries",14453,13213,3478,3611,2060,4595,260,365,130,1925,12960,5400,1017,1440,408,0,3780,1000,8670,16770,"Male",36,"Married","With Job/Business","Self-employed wihout any employee","Single Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Light",12,10,1,"Own house, rent-free lot with consent of owner","Closed pit","Si","Dug well",1,0,0,0,0,0,0,0,1,0,0,0,0,"Less than 5 years old"
"1802",60318,"IX - Zasmboanga Peninsula",23389,"Other sources of Income",11521,6900,1365,4002,445,2033,0,1720,2397,410,9660,4800,285,960,180,0,1026,0,6415,6415,"Female",80,"Widowed","With Job/Business","Employer in own family-operated farm or business","Single Family",2,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",43,9,2,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, tubed/piped deep well",0,1,1,0,0,0,0,0,1,0,0,0,0,"No children"
"1803",202190,"Caraga",94254,"Enterpreneurial Activities",29340,20400,12000,17376,3150,15200,30,0,0,3900,38598,36000,2910,2238,0,0,3750,0,0,151100,"Female",69,"Single","With Job/Business","Self-employed wihout any employee","Single Family",1,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",24,200,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","No","Own use, tubed/piped deep well",0,0,0,0,0,0,0,0,0,0,0,0,0,"No children"
"1804",190010,"NCR",155568,"Wage/Salaries",47210,33384,21044,18633,1997,5158,44130,3640,16290,375,57882,30000,910,25500,2640,1500,12486,1500,0,0,"Male",41,"Married","With Job/Business","Worked for private establishment","Single Family",5,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",50,15,2,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Peddler",1,1,0,0,1,0,0,0,2,0,0,0,0,"between 5 and 17 years old"
"1805",39635,"Caraga",10991,"Other sources of Income",6241,5480,120,1201,397,692,240,0,0,155,5268,2400,10431,1560,0,0,768,550,1149,7779,"Female",71,"Widowed","No Job/Business","Self-employed wihout any employee","Single Family",1,0,"Single house","Light material (cogon,nipa,anahaw)","Strong",40,8,1,"Own house, rent-free lot with consent of owner","None","No","Shared, faucet, community water system",0,0,0,0,0,0,0,0,0,0,0,0,0,"No children"
"1806",100925,"VIII - Eastern Visayas",80710,"Other sources of Income",50807,45425,1998,11666,2675,5655,600,1550,660,5963,8940,7200,806,1320,378,1110,3804,6500,10894,13374,"Male",54,"Married","With Job/Business","Self-employed wihout any employee","Single Family",5,3,"Single house","Mixed but predominantly strong materials","Strong",63,20,0,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, faucet, community water system",0,1,0,0,0,0,0,0,1,0,0,0,0,"both"
"1807",130454,"NCR",77763,"Other sources of Income",21616,12440,10900,12400,2475,5452,9520,0,6516,5640,50580,33000,0,1548,2238,1150,11910,0,0,62954,"Male",41,"Married","No Job/Business","Worked for government/government corporation","Extended Family",3,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",24,31,0,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,0,1,0,0,0,2,1,0,0,0,"between 5 and 17 years old"
"1808",176886,"VII - Central Visayas",88974,"Wage/Salaries",34720,29250,13446,12542,1550,6473,3510,50,3834,2844,19620,6000,12546,20262,1200,1620,11424,2000,0,17920,"Male",37,"Married","With Job/Business","Worked for private establishment","Single Family",5,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",32,28,3,"Rent-free house and lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, faucet, community water system",1,1,0,0,0,0,0,0,2,0,0,0,0,"between 5 and 17 years old"
"1809",126620,"XI - Davao Region",40022,"Other sources of Income",15442,12212,3700,5101,1915,2634,420,0,8145,2255,38076,21000,878,2334,372,0,7854,3000,0,63040,"Male",66,"Married","No Job/Business","Self-employed wihout any employee","Single Family",2,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",80,30,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,0,0,0,0,0,1,0,0,0,0,"No children"
"1810",332205,"NCR",104028,"Wage/Salaries",16644,13998,17612,20001,5217,5997,19650,0,0,3940,112620,78000,11073,9060,17436,0,16230,0,0,0,"Female",66,"Widowed","No Job/Business","Worked for government/government corporation","Single Family",3,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",50,23,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",2,2,1,1,1,2,0,1,3,1,1,0,0,"No children"
"1811",83744,"XI - Davao Region",34486,"Wage/Salaries",18612,7306,2670,3028,410,3079,0,580,5430,0,8472,6000,810,6696,516,400,3264,0,0,26000,"Male",52,"Married","With Job/Business","Worked for private establishment","Single Family",8,1,"Single house","Light material (cogon,nipa,anahaw)","Light",22,21,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","No","Shared, tubed/piped deep well",0,0,0,0,0,0,0,0,2,0,0,0,0,"both"
"1812",276705,"Caraga",124861,"Enterpreneurial Activities",66337,57649,2270,32072,640,5760,2100,0,5680,135,18570,6300,257,4752,2106,1078,6036,12500,0,186440,"Male",55,"Married","With Job/Business","Self-employed wihout any employee","Single Family",9,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",15,3,1,"Own house, rent-free lot without consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Others",1,1,1,1,0,0,0,0,6,0,0,0,0,"between 5 and 17 years old"
"1813",45100,"IX - Zasmboanga Peninsula",20817,"Enterpreneurial Activities",11133,3000,850,2810,177,1052,0,60,180,0,4128,2100,2640,2898,102,0,894,0,24275,24275,"Male",66,"Married","With Job/Business","Self-employed wihout any employee","Extended Family",4,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",20,10,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Unprotected spring, river, stream, etc",0,0,0,0,0,0,0,0,1,0,0,0,0,"both"
"1814",152943,"IVB - MIMAROPA",58768,"Wage/Salaries",26659,25793,2670,11338,3040,4360,2825,0,3328,1940,9660,4800,456,10332,894,830,2268,0,36210,59055,"Male",45,"Married","With Job/Business","Self-employed wihout any employee","Single Family",4,3,"Single house","Light material (cogon,nipa,anahaw)","Light",20,3,1,"Own or owner-like possession of house and lot","Closed pit","Si","Dug well",0,0,0,0,0,0,0,0,1,0,0,0,1,"between 5 and 17 years old"
"1815",98632,"IX - Zasmboanga Peninsula",52509,"Other sources of Income",33537,23383,600,5717,342,1580,4900,45,1810,2900,17970,12000,139,1800,540,200,2160,0,0,25640,"Male",45,"Married","With Job/Business","Employer in own family-operated farm or business","Single Family",9,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",48,25,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, tubed/piped deep well",0,0,0,0,0,0,0,0,1,0,0,0,0,"both"
"1816",1373715,"II - Cagayan Valley",100538,"Enterpreneurial Activities",23638,17700,16208,15728,2083,14152,12960,2245,0,5758,52056,18600,7015,3420,5580,400,12684,12700,259335,1242535,"Male",28,"Married","With Job/Business","Employer in own family-operated farm or business","Extended Family",5,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",120,19,3,"Own or owner-like possession of house and lot","Water-sealed, other depository, used exclusively by household","Si","Own use, faucet, community water system",4,2,1,3,1,1,1,0,8,1,0,0,5,"between 5 and 17 years old"
"1817",424870,"VII - Central Visayas",110390,"Wage/Salaries",35188,26064,17718,22552,2932,3840,400,780,7240,870,48720,36000,1652,12036,5424,31400,8628,800,0,78000,"Male",55,"Married","With Job/Business","Worked for private establishment","Extended Family",6,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",31,17,2,"Own house, rent-free lot without consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,1,0,0,0,0,3,0,0,0,1,"between 5 and 17 years old"
"1818",242313,"XII - SOCCSKSARGEN",71772,"Enterpreneurial Activities",32734,26500,3000,14784,3200,2350,6866,0,21720,8204,12000,4500,600,3360,1416,588,4518,3642,131946,171666,"Male",51,"Married","With Job/Business","Self-employed wihout any employee","Single Family",6,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Light",32,50,2,"Own or owner-like possession of house and lot","Water-sealed, other depository, shared with other household","Si","Shared, tubed/piped deep well",1,1,0,0,0,0,0,0,2,0,0,0,0,"between 5 and 17 years old"
"1819",215965,"CAR",62835,"Other sources of Income",24021,14653,11285,5522,2645,9369,200,0,0,495,58284,39000,30280,7860,2640,0,5778,0,0,12000,"Male",50,"Married","With Job/Business","Worked for private establishment","Single Family",2,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",100,45,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Protected spring, river, stream, etc",1,0,0,1,0,0,0,0,2,0,0,0,0,"No children"
"1820",93491,"V - Bicol Region",66151,"Enterpreneurial Activities",29754,26078,5700,8220,3662,4871,0,320,2975,5066,7104,3600,565,2742,276,915,4680,0,56140,57655,"Male",33,"Married","With Job/Business","Self-employed wihout any employee","Single Family",6,1,"Single house","Light material (cogon,nipa,anahaw)","Light",9,2,1,"Own house, rent-free lot with consent of owner","None","No","Dug well",0,0,0,0,0,0,0,0,0,0,0,0,0,"both"
"1821",82254,"Caraga",40570,"Wage/Salaries",19577,14560,1917,3652,2662,4680,900,75,510,3059,8076,2400,962,444,1008,640,2718,2000,4175,4175,"Female",82,"Widowed","With Job/Business","Self-employed wihout any employee","Extended Family",4,1,"Single house","Light material (cogon,nipa,anahaw)","Strong",44,6,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, shared with other household","Si","Tubed/piped shallow well",0,0,0,0,0,0,0,0,1,0,0,0,0,"both"
"1822",699000,"NCR",213452,"Wage/Salaries",32042,21853,40890,14290,5010,5378,98400,0,0,30094,164820,0,21006,15714,16800,50300,48894,8000,0,0,"Female",48,"Married","No Job/Business","Worked for private establishment","Single Family",6,1,"Multi-unit residential","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",80,19,2,"Rent house/room including lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",2,1,1,1,1,1,1,4,1,0,0,0,0,"between 5 and 17 years old"
"1823",496962,"NCR",191261,"Wage/Salaries",32010,19500,22800,4443,2418,5606,91610,6180,14528,13105,82680,0,1764,30036,5100,1100,32154,10000,0,134200,"Male",59,"Married","With Job/Business","Worked for government/government corporation","Extended Family",5,2,"Duplex","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",25,25,1,"Rent house/room including lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",2,1,0,1,1,1,0,0,4,0,0,0,0,"between 5 and 17 years old"
"1824",104802,"II - Cagayan Valley",36178,"Other sources of Income",5843,4160,9900,3860,995,3608,4800,0,0,3390,27174,15000,4970,4200,660,33950,3444,0,0,0,"Female",78,"Widowed","No Job/Business","Self-employed wihout any employee","Single Family",3,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",84,25,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Dug well",1,0,0,0,1,0,0,0,1,0,0,0,1,"between 5 and 17 years old"
"1825",344188,"IVA - CALABARZON",124310,"Wage/Salaries",26504,14690,26466,17896,1782,7760,14388,1500,3439,10730,68802,30000,13764,20178,4026,13180,18342,38900,0,0,"Male",59,"Married","With Job/Business","Worked for government/government corporation","Single Family",6,3,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",90,17,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,1,1,1,1,0,0,4,0,1,0,0,"between 5 and 17 years old"
"1826",99926,"XI - Davao Region",69461,"Wage/Salaries",28866,18360,10980,2360,400,1190,18200,0,0,1168,11718,4800,5850,6816,144,1200,780,0,0,0,"Male",75,"Widowed","No Job/Business","Self-employed wihout any employee","Single Family",1,0,"Single house","Mixed but predominantly strong materials","Salvaged",22,40,1,"Own house, rent lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Tubed/piped shallow well",1,0,0,0,0,0,0,0,0,0,0,0,0,"No children"
"1827",58130,"IX - Zasmboanga Peninsula",27827,"Other sources of Income",8756,0,1560,6818,1515,2952,0,758,50,1070,8400,6000,82,852,198,0,1416,1500,0,0,"Male",82,"Married","No Job/Business","Self-employed wihout any employee","Single Family",2,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",18,21,2,"Own or owner-like possession of house and lot","Closed pit","Si","Dug well",1,0,0,0,0,0,0,0,0,0,0,0,0,"No children"
"1828",308994,"IVA - CALABARZON",141734,"Wage/Salaries",37457,19820,14215,12286,2681,7698,35220,1950,0,2730,60438,36000,5809,26208,6348,0,26424,0,0,0,"Male",71,"Married","No Job/Business","Worked for private establishment","Single Family",4,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",35,26,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",2,1,0,1,1,0,0,0,3,0,0,0,0,"No children"
"1829",135280,"IVA - CALABARZON",83480,"Wage/Salaries",14844,9854,12360,10693,1117,3144,23060,3120,4525,1215,23850,7200,240,13128,960,1015,11988,0,0,0,"Male",45,"Married","With Job/Business","Worked for private establishment","Single Family",5,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",30,18,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, faucet, community water system",1,0,0,0,0,0,0,0,2,0,0,0,0,"both"
"1830",162000,"IVA - CALABARZON",68979,"Wage/Salaries",14443,8970,11921,4604,935,1200,19400,0,12285,2695,61122,0,622,7512,4800,5800,8790,0,0,0,"Male",44,"Divorced/Separated","With Job/Business","Worked for private establishment","Single Family",1,1,"Multi-unit residential","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Quite Strong",40,7,1,"Rent house/room including lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",0,1,0,0,0,0,0,0,1,0,0,0,1,"No children"
"1831",843374,"NCR",165492,"Wage/Salaries",47480,27204,21290,12369,4987,5629,32962,482,4400,19274,117180,72000,6786,58278,15000,128400,42984,8000,0,0,"Male",42,"Married","With Job/Business","Worked for private establishment","Single Family",6,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",60,5,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,1,1,1,1,1,1,3,0,0,0,1,"between 5 and 17 years old"
"1832",103731," ARMM",45873,"Enterpreneurial Activities",21295,19650,3650,4549,710,2835,7980,0,240,3834,14670,10800,232,3900,2268,1470,3798,0,85730,85730,"Male",51,"Married","With Job/Business","Self-employed wihout any employee","Single Family",6,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",72,39,2,"Own house, rent-free lot with consent of owner","Open pit","Si","Tubed/piped shallow well",1,0,0,0,0,0,0,0,2,0,0,0,0,"between 5 and 17 years old"
"1833",177780,"III - Central Luzon",94791,"Wage/Salaries",35219,25250,16678,11726,1235,4419,9940,1080,5249,6520,28800,15000,906,3960,1404,770,11532,3000,0,32380,"Male",43,"Married","With Job/Business","Self-employed wihout any employee","Extended Family",8,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",50,75,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, shared with other household","Si","Shared, faucet, community water system",1,0,0,0,0,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"1834",91735,"III - Central Luzon",46651,"Other sources of Income",12360,8216,8976,8758,1670,3410,2240,0,0,0,10668,6000,17342,9306,0,0,5328,250,0,0,"Male",60,"Widowed","No Job/Business","Worked for private establishment","Single Family",2,1,"Single house","Mixed but predominantly light materials","Very Light",20,35,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,0,0,0,0,0,0,0,0,0,0,"No children"
"1835",307924,"I - Ilocos Region",87152,"Enterpreneurial Activities",14168,9572,15578,12624,1153,9975,16680,3780,8773,2505,27630,18000,1010,4404,2700,1800,4968,30000,128128,206228,"Female",35,"Single","With Job/Business","Self-employed wihout any employee","Single Family",5,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",70,35,5,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",1,1,0,1,0,0,0,0,3,2,0,0,0,"between 5 and 17 years old"
"1836",135355,"III - Central Luzon",40870,"Other sources of Income",4734,3600,3347,3662,480,1030,24130,0,0,600,68028,54000,2120,2802,0,0,2568,0,0,28200,"Male",72,"Married","With Job/Business","Self-employed wihout any employee","Single Family",1,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",50,30,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,0,0,0,1,0,0,0,0,0,1,"No children"
"1837",401004,"NCR",182676,"Wage/Salaries",33753,22880,33838,13608,3207,10927,36950,0,3620,8200,64920,36000,4660,18336,13020,9800,32886,3000,0,17300,"Male",35,"Married","With Job/Business","Worked for private establishment","Extended Family",9,3,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",60,20,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,1,1,0,0,0,5,1,0,0,0,"both"
"1838",118466,"III - Central Luzon",69554,"Wage/Salaries",26257,22020,8005,5609,2245,4503,10150,0,5430,1810,20040,12000,512,8376,552,2445,7140,2900,0,0,"Male",40,"Married","With Job/Business","Worked for private establishment","Single Family",5,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",28,11,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",1,0,0,0,0,0,0,0,1,0,0,0,0,"both"
"1839",286645,"I - Ilocos Region",166402,"Wage/Salaries",58781,52008,31808,24606,2470,4715,28150,1438,5200,3200,26400,18000,105,15960,960,15350,14982,3000,0,0,"Male",50,"Married","With Job/Business","Worked for private establishment","Single Family",10,4,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",40,1,3,"Rent-free house and lot with consent of owner","Water-sealed, sewer septic tank, shared with other household","Si","Shared, tubed/piped deep well",1,0,0,0,0,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"1840",80728," ARMM",45739,"Enterpreneurial Activities",19256,17112,1515,9416,745,2974,2460,0,492,1450,10860,4200,165,780,216,1950,2340,0,39283,50843,"Male",43,"Married","With Job/Business","Self-employed wihout any employee","Single Family",6,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",70,10,2,"Own or owner-like possession of house and lot","None","No","Own use, tubed/piped deep well",1,1,0,0,0,0,0,0,0,0,0,0,0,"both"
"1841",376640,"NCR",148811,"Wage/Salaries",36712,30951,21811,10212,2215,6922,53010,1710,14480,7955,64710,42000,0,14040,3120,750,18894,2700,0,0,"Male",54,"Married","With Job/Business","Worked for private establishment","Extended Family",10,4,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",50,35,0,"Own house, rent-free lot without consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,0,0,0,0,0,2,0,0,0,0,"between 5 and 17 years old"
"1842",220752,"IVA - CALABARZON",76534,"Enterpreneurial Activities",9318,3620,0,748,2940,180,43860,0,0,2690,36708,27000,4676,180,0,0,4296,13000,0,192866,"Male",69,"Married","With Job/Business","Worked without pay in own family-operated farm or business","Single Family",2,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",40,35,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,0,1,0,0,0,0,0,0,0,0,"No children"
